exchange_segment_id,exchange_instrument_id,2,expiry_symbol,instrument_name,expiry_series,6,7,8,9,10,11,12,13,14,15,expiry_date,strike,18,19,20,21,22
NSECM,759159,8,JAYESH,JAYESH-SM,SM,JAYESH-SM,1.1001E+12,200.4,133.6,284210,0.05,1000,1,JAYESH,INE1AE401014,1,1,JAYESH LOGISTICS LIMITED-SM,0,-1,-1,
NSECM,21093,8,TECHLABS,TECHLABS-ST,ST,TECHLABS-ST,1.1001E+12,253.75,229.65,413725,0.05,125,1,TECHLABS,INE0QD201012,1,1,TRIDENT TECHLABS LIMITED-ST,34,-1,-1,
NSECM,782,8,662KA32,662KA32-SG,SG,662KA32-SG,1.1001E+12,105,95,999999,0.01,100,1,662KA32,IN1920200343,1,1,SDL KA 6.62% 2032-SG,0,-1,-1,
NSECM,10749,8,753NTPC30E,753NTPC30E-NC,NC,753NTPC30E-NC,1.1001E+12,1334.53,889.69,15792,0.01,1,1,753NTPC30E,INE733E07JV4,1,1,TFB 7.53% 2030 SR. 2B-NC,0,-1,-1,
NSECM,14687,8,GOACARBON,GOACARBON-EQ,EQ,GOACARBON-EQ,1.1001E+12,489.3,326.2,245248,0.05,1,1,GOACARBON,INE426D01013,1,1,GOA CARBON LIMITED-EQ,13,-1,-1,
NSECM,8845,8,UMAEXPORTS,UMAEXPORTS-BE,BE,UMAEXPORTS-BE,1.1001E+12,26.16,23.68,1105581,0.01,1,1,UMAEXPORTS,INE0GIU01018,1,1,UMA EXPORTS LIMITED-BE,0,-1,-1,
NSECM,29937,8,72KL42,72KL42-SG,SG,72KL42-SG,1.1001E+12,105,95,999935,0.01,100,1,72KL42,IN2020240270,1,1,SDL KL 7.2% 2042-SG,0,-1,-1,
NSECM,11013,8,ISHAN,ISHAN-ST,ST,ISHAN-ST,1.1001E+12,0.75,0.65,7070893,0.05,48000,1,ISHAN,INE0LCW01025,1,1,ISHAN INTERNATIONAL LTD-ST,0,-1,-1,
NSECM,7160,8,694WB36,694WB36-SG,SG,694WB36-SG,1.1001E+12,105,95,999999,0.01,100,1,694WB36,IN3420210202,1,1,SDL WB 6.94% 2036-SG,0,-1,-1,
NSECM,761593,8,ALSDP,ALSDP-SF,SF,ALSDP-SF,1.1001E+12,11,9,3269,0.01,1,1,ALSDP,INF579M30117,1,1,360ONEAMC - ALSDP-SF,0,-1,-1,
NSECM,324,8,ANGELONE,ANGELONE-EQ,EQ,ANGELONE-EQ,1.1001E+12,327.95,268.35,334532,0.05,1,1,ANGELONE,INE732I01021,1,1,ANGEL ONE LIMITED-EQ,0,-1,-1,
NSECM,761480,8,182D180926,182D180926-TB,TB,182D180926-TB,1.1001E+12,102.06,92.34,1027804,0.01,100,1,182D180926,IN002025Y503,1,1,GOI TBILL 182D-18/09/26-TB,0,-1,-1,
NSECM,18883,8,SJVN,SJVN-EQ,EQ,SJVN-EQ,1.1001E+12,90.84,60.56,1320411,0.01,1,1,SJVN,INE002L01015,1,1,SJVN LTD-EQ,0,-1,-1,
NSECM,29132,8,722BR35,722BR35-SG,SG,722BR35-SG,1.1001E+12,105,95,999999,0.01,100,1,722BR35,IN1320240196,1,1,SDL BR 7.22% 2035-SG,0,-1,-1,
NSECM,9869,8,794TN32,794TN32-SG,SG,794TN32-SG,1.1001E+12,106.05,95.95,989999,0.01,100,1,794TN32,IN3120220030,1,1,SDL TN 7.94% 2032-SG,0,-1,-1,
NSECM,29998,8,708TN30,708TN30-SG,SG,708TN30-SG,1.1001E+12,105,95,999999,0.01,100,1,708TN30,IN3120240608,1,1,SDL TN 7.08% 2030-SG,0,-1,-1,
NSECM,758292,8,725SIHF28,725SIHF28-N0,N0,725SIHF28-N0,1.1001E+12,120000,80000,326,0.01,1,1,725SIHF28,INE213W07327,1,1,SIHF 7.25% 2028 SR 30-N0,0,-1,-1,
NSECM,24905,8,BRACEPORT,BRACEPORT-SM,SM,BRACEPORT-SM,1.1001E+12,65.25,43.55,369549,0.05,1600,1,BRACEPORT,INE0R4Z01018,1,1,BRACE PORT LOGISTICS LTD-SM,0,-1,-1,
NSECM,760507,8,765BR33,765BR33-SG,SG,765BR33-SG,1.1001E+12,105,95,999899,0.01,100,1,765BR33,IN1320250211,1,1,SDL BR 7.65% 2033-SG,0,-1,-1,
NSECM,31486,8,879NHPC28,879NHPC28-N5,N5,879NHPC28-N5,1.1001E+12,1435.72,957.16,27993,0.01,1,1,879NHPC28,INE848E07559,1,1,8.79% SEC RED BOND S2B-N5,0,-1,-1,
NSECM,24464,8,817ABHF27,817ABHF27-N0,N0,817ABHF27-N0,1.1001E+12,120000,80000,999,0.01,1,1,817ABHF27,INE831R07466,1,1,ABHFL 8.1701% 2027 SR 1-N0,0,-1,-1,
NSECM,14038,8,985SFIL28,985SFIL28-NO,NO,985SFIL28-NO,1.1001E+12,540,360,3584,0.01,1,1,985SFIL28,INE244L07416,1,1,SEC RE NCD 9.85% SR.VIII-NO,0,-1,-1,
NSECM,760290,8,76BR37,76BR37-SG,SG,76BR37-SG,1.1001E+12,105,95,999899,0.01,100,1,76BR37,IN1320250203,1,1,SDL BR 7.6% 2037-SG,0,-1,-1,
NSECM,17841,8,743PN48A,743PN48A-SG,SG,743PN48A-SG,1.1001E+12,105,95,999974,0.01,100,1,743PN48A,IN2820230091,1,1,SDL PN 7.43% 2048-SG,0,-1,-1,
NSECM,757554,8,708JK46A,708JK46A-SG,SG,708JK46A-SG,1.1001E+12,105,95,653999,0.01,100,1,708JK46A,IN4920250060,1,1,SDL JK 7.08% 2046-SG,0,-1,-1,
NSECM,761520,8,784WB47A,784WB47A-SG,SG,784WB47A-SG,1.1001E+12,105,95,999999,0.01,100,1,784WB47A,IN3420250463,1,1,SDL WB 7.84% 2047-SG,0,-1,-1,
NSECM,21169,8,724GJ29,724GJ29-SG,SG,724GJ29-SG,1.1001E+12,111.12,100.54,944899,0.01,100,1,724GJ29,IN1520190142,1,1,SDL GJ 7.24% 2029-SG,0,-1,-1,
NSECM,763270,8,AAFS31C,AAFS31C-N0,N0,AAFS31C-N0,1.1001E+12,141600,94400,847,0.01,1,1,AAFS31C,INE0L6807328,1,1,AAFS MARKET LINKED 2031-N0,0,-1,-1,
NSECM,3758,8,70AP38,70AP38-SG,SG,70AP38-SG,1.1001E+12,105,95,999999,0.01,100,1,70AP38,IN1020210119,1,1,SDL AP 7.0% 2038-SG,0,-1,-1,
NSECM,18081,8,749HR33,749HR33-SG,SG,749HR33-SG,1.1001E+12,105,95,999899,0.01,100,1,749HR33,IN1620230145,1,1,SDL HR 7.49% 2033-SG,0,-1,-1,
NSECM,761525,8,779AP51,779AP51-SG,SG,779AP51-SG,1.1001E+12,105,95,999989,0.01,100,1,779AP51,IN1020250628,1,1,SDL AP 7.79% 2051-SG,0,-1,-1,
NSECM,13621,8,764WB42,764WB42-SG,SG,764WB42-SG,1.1001E+12,105,95,999999,0.01,100,1,764WB42,IN3420220219,1,1,SDL WB 7.64% 2042-SG,0,-1,-1,
NSECM,18921,8,VBL,VBL-EQ,EQ,VBL-EQ,1.1001E+12,538.05,440.25,202925,0.05,1,1,VBL,INE200M01039,1,1,VARUN BEVERAGES LIMITED-EQ,0,-1,-1,
NSECM,29305,8,766LICH29,766LICH29-N0,N0,766LICH29-N0,1.1001E+12,120000,80000,999,0.01,1,1,766LICH29,INE115A07RC5,1,1,LICH 7.66% 2029 SR 451-N0,0,-1,-1,
NSECM,20360,8,779PN37,779PN37-SG,SG,779PN37-SG,1.1001E+12,105,95,999999,0.01,100,1,779PN37,IN2820230208,1,1,SDL PN 7.79% 2037-SG,0,-1,-1,
NSECM,18007,8,BPF02D3D,BPF02D3D-MF,MF,BPF02D3D-MF,1.1001E+12,1.1,0.9,3,0.01,1,1,BPF02D3D,INF955L01JI7,1,1,BARODAPAMC - BPF02D3D-MF,0,-1,-1,
NSECM,16913,8,ARTEMISMED,ARTEMISMED-EQ,EQ,ARTEMISMED-EQ,1.1001E+12,330.31,220.21,363154,0.01,1,1,ARTEMISMED,INE025R01021,1,1,ARTEMIS MED SERVICE LTD-EQ,0,-1,-1,
NSECM,21548,8,756TN54,756TN54-SG,SG,756TN54-SG,1.1001E+12,96.6,87.4,1086799,0.01,100,1,756TN54,IN3120230377,1,1,SDL TN 7.56% 2054-SG,0,-1,-1,
NSECM,760254,8,CORONA,CORONA-EQ,EQ,CORONA-EQ,1.1001E+12,2048.6,1365.8,58530,0.1,1,1,CORONA,INE02ZQ01018,1,1,CORONA REMEDIES LIMITED-EQ,0,-1,-1,
NSECM,760442,8,753KA38,753KA38-SG,SG,753KA38-SG,1.1001E+12,105,95,999999,0.01,100,1,753KA38,IN1920250066,1,1,SDL KA 7.53% 2038-SG,0,-1,-1,
NSECM,760070,8,744MP38,744MP38-SG,SG,744MP38-SG,1.1001E+12,105,95,999999,0.01,100,1,744MP38,IN2120250260,1,1,SDL MP 7.44% 2038-SG,0,-1,-1,
NSECM,20130,8,965SCL25F,965SCL25F-NZ,NZ,965SCL25F-NZ,1.1001E+12,1065.6,710.4,4629,0.01,1,1,965SCL25F,INE148I07RB1,1,1,SEC RE NCD 10.25% SR XII-NZ,0,-1,-1,
NSECM,23205,8,745KA37,745KA37-SG,SG,745KA37-SG,1.1001E+12,105,95,999999,0.01,100,1,745KA37,IN1920230357,1,1,SDL KA 7.45% 2037-SG,0,-1,-1,
NSECM,20335,8,768TN30B,768TN30B-SG,SG,768TN30B-SG,1.1001E+12,105,95,999999,0.01,100,1,768TN30B,IN3120230328,1,1,SDL TN 7.68% 2030-SG,0,-1,-1,
NSECM,760611,8,765TS55,765TS55-SG,SG,765TS55-SG,1.1001E+12,105,95,999999,0.01,100,1,765TS55,IN4520250742,1,1,SDL TS 7.65% 2055-SG,0,-1,-1,
NSECM,761465,8,91ICFL29,91ICFL29-N0,N0,91ICFL29-N0,1.1001E+12,120000,80000,490,0.01,1,1,91ICFL29,INE896L07AO8,1,1,ICFL 9.1% 2029-N0,0,-1,-1,
NSECM,29423,8,MOHITIND,MOHITIND-EQ,EQ,MOHITIND-EQ,1.1001E+12,27.39,18.27,462952,0.01,1,1,MOHITIND,INE954E01012,1,1,MOHIT INDUSTRIES LTD-EQ,13,-1,-1,
NSECM,18215,8,747KL37,747KL37-SG,SG,747KL37-SG,1.1001E+12,105,95,999999,0.01,100,1,747KL37,IN2020230123,1,1,SDL KL 7.47% 2037-SG,0,-1,-1,
NSECM,6168,8,97SFL28,97SFL28-YS,YS,97SFL28-YS,1.1001E+12,1290,860,12747,0.01,1,1,97SFL28,INE721A07OF0,1,1,SEC RED NCD 9.70% SR. V-YS,0,-1,-1,
NSECM,30234,8,1025SCL35,1025SCL35-N1,N1,1025SCL35-N1,1.1001E+12,1200,800,1307,0.01,1,1,1025SCL35,INE148I07WS5,1,1,SCL 10.25% SR XI-N1,0,-1,-1,
NSECM,28956,8,DUCON,DUCON-BE,BE,DUCON-BE,1.1001E+12,3.49,3.17,10625066,0.01,1,1,DUCON,INE741L01018,1,1,DUCON INFRATECHNOLOGIES L-BE,34,-1,-1,
NSECM,14564,8,767TN53,767TN53-SG,SG,767TN53-SG,1.1001E+12,105,95,999899,0.01,100,1,767TN53,IN3120220352,1,1,SDL TN 7.67% 2053-SG,0,-1,-1,
NSECM,22944,8,755DDL39,755DDL39-N0,N0,755DDL39-N0,1.1001E+12,120000,80000,999,0.01,1,1,755DDL39,INE0J7Q07249,1,1,DME DEV 7.55% 2039 SR V-N0,0,-1,-1,
NSECM,22507,8,767WB43,767WB43-SG,SG,767WB43-SG,1.1001E+12,105,95,999999,0.01,100,1,767WB43,IN3420230192,1,1,SDL WB 7.67% 2043-SG,0,-1,-1,
NSECM,15351,8,GSS,GSS-BE,BE,GSS-BE,1.1001E+12,14.32,12.96,855328,0.01,1,1,GSS,INE871H01011,1,1,GSS INFOTECH LIMITED-BE,34,-1,-1,
NSECM,757045,8,72092LTF27,72092LTF27-N0,N0,72092LTF27-N0,1.1001E+12,120000,80000,999,0.01,1,1,72092LTF27,INE498L07137,1,1,LTFL 7.2092% 2027 SR B-N0,0,-1,-1,
NSECM,760356,8,MIDCAPADD,MIDCAPADD-EQ,EQ,MIDCAPADD-EQ,1.1001E+12,26.36,17.58,91601,0.01,1,1,MIDCAPADD,INF740KA1WW5,1,1,DSPAMC - MIDCAPADD-EQ,0,-1,-1,
NSECM,28895,8,715IRFC34,715IRFC34-N0,N0,715IRFC34-N0,1.1001E+12,120000,80000,999,0.01,1,1,715IRFC34,INE053F08452,1,1,IRFCL 7.15% 2034 SR 185-N0,0,-1,-1,
NSECM,31413,8,MTEDUCARE,MTEDUCARE-BE,BE,MTEDUCARE-BE,1.1001E+12,1.7,1.54,2361857,0.01,1,1,MTEDUCARE,INE472M01018,1,1,MT EDUCARE LTD-BE,62,-1,-1,
NSECM,9928,8,785AP37,785AP37-SG,SG,785AP37-SG,1.1001E+12,110.25,99.75,952349,0.01,100,1,785AP37,IN1020220225,1,1,SDL AP 7.85% 2037-SG,0,-1,-1,
NSECM,6543,8,GRPLTD,GRPLTD-EQ,EQ,GRPLTD-EQ,1.1001E+12,2151,1434,55786,0.1,1,1,GRPLTD,INE137I01015,1,1,GRP LIMITED-EQ,0,-1,-1,
NSECM,29662,8,PSRAJ,PSRAJ-SM,SM,PSRAJ-SM,1.1001E+12,392.9,355.5,246502,0.05,500,1,PSRAJ,INE0XUS01012,1,1,P S RAJ STEELS LIMITED-SM,0,-1,-1,
NSECM,20280,8,658AP30,658AP30-SG,SG,658AP30-SG,1.1001E+12,106.32,96.2,987499,0.01,100,1,658AP30,IN1020200169,1,1,SDL AP 6.58% 2030-SG,0,-1,-1,
NSECM,9305,8,STARTECK,STARTECK-EQ,EQ,STARTECK-EQ,1.1001E+12,303.8,202.54,324067,0.01,1,1,STARTECK,INE992I01013,1,1,STARTECK FINANCE LIMITED-EQ,0,-1,-1,
NSECM,11522,8,NIITLTD,NIITLTD-EQ,EQ,NIITLTD-EQ,1.1001E+12,81.39,54.27,1474172,0.01,1,1,NIITLTD,INE161A01038,1,1,NIIT LIMITED-EQ,0,-1,-1,
NSECM,8825,8,PRIVISCL,PRIVISCL-EQ,EQ,PRIVISCL-EQ,1.1001E+12,3807.3,2538.3,31484,0.1,1,1,PRIVISCL,INE959A01019,1,1,PRIVI SPECIALITY CHE LTD-EQ,0,-1,-1,
NSECM,15414,8,TITAGARH,TITAGARH-EQ,EQ,TITAGARH-EQ,1.1001E+12,928.6,619.1,129152,0.05,1,1,TITAGARH,INE615H01020,1,1,TITAGARH RAIL SYSTEMS LTD-EQ,0,-1,-1,
NSECM,757858,8,TSC,TSC-SM,SM,TSC-SM,1.1001E+12,42,28,459369,0.05,2000,1,TSC,INE16VK01010,1,1,TSC INDIA LIMITED-SM,0,-1,-1,
NSECM,761320,8,691TN31A,691TN31A-SG,SG,691TN31A-SG,1.1001E+12,105,95,999999,0.01,100,1,691TN31A,IN3120250805,1,1,SDL TN 6.91% 2031-SG,0,-1,-1,
NSECM,760501,8,707GJ30,707GJ30-SG,SG,707GJ30-SG,1.1001E+12,105,95,999899,0.01,100,1,707GJ30,IN1520250243,1,1,SDL GJ 7.07% 2030-SG,0,-1,-1,
NSECM,100,8,ARE&M,ARE&M-EQ,EQ,ARE&M-EQ,1.1001E+12,1007.5,671.7,118966,0.05,1,1,ARE&M,INE885A01032,1,1,AMARA RAJA ENERGY MOB LTD-EQ,0,-1,-1,
NSECM,2146,8,698HR41,698HR41-SG,SG,698HR41-SG,1.1001E+12,105,95,999999,0.01,100,1,698HR41,IN1620200148,1,1,SDL HR 6.98% 2041-SG,0,-1,-1,
NSECM,18902,8,1075SCL33A,1075SCL33A-N2,N2,1075SCL33A-N2,1.1001E+12,1068,712,2697,0.01,1,1,1075SCL33A,INE148I07PT7,1,1,SEC RE NCD 10.75% SR XI-N2,0,-1,-1,
NSECM,2829,8,ANURAS,ANURAS-EQ,EQ,ANURAS-EQ,1.1001E+12,1650,1100,72635,0.1,1,1,ANURAS,INE930P01018,1,1,ANUPAM RASAYAN INDIA LTD-EQ,0,-1,-1,
NSECM,30178,8,704TN30B,704TN30B-SG,SG,704TN30B-SG,1.1001E+12,105,95,999999,0.01,100,1,704TN30B,IN3120240707,1,1,SDL TN 7.04% 2030-SG,0,-1,-1,
NSECM,18504,8,TVVISION,TVVISION-EQ,EQ,TVVISION-EQ,1.1001E+12,5.66,4.64,1266945,0.01,1,1,TVVISION,INE871L01013,1,1,TV VISION LIMITED-EQ,0,-1,-1,
NSECM,22095,8,714UP30,714UP30-SG,SG,714UP30-SG,1.1001E+12,110.37,99.87,951074,0.01,100,1,714UP30,IN3320190207,1,1,SDL UP 7.14% 2030-SG,0,-1,-1,
NSECM,20922,8,648AP27,648AP27-SG,SG,648AP27-SG,1.1001E+12,106.76,96.6,983449,0.01,100,1,648AP27,IN1020200193,1,1,SDL AP 6.48% 2027-SG,0,-1,-1,
NSECM,762428,8,76UP33,76UP33-SG,SG,76UP33-SG,1.1001E+12,105,95,999899,0.01,100,1,76UP33,IN3320260018,1,1,SDL UP 7.6% 2033-SG,0,-1,-1,
NSECM,16939,8,734TN43,734TN43-SG,SG,734TN43-SG,1.1001E+12,94.5,85.5,1110999,0.01,100,1,734TN43,IN3120230104,1,1,SDL TN 7.34% 2043-SG,0,-1,-1,
NSECM,7315,8,704TS32,704TS32-SG,SG,704TS32-SG,1.1001E+12,105,95,999999,0.01,100,1,704TS32,IN4520210209,1,1,SDL TS 7.04% 2032-SG,0,-1,-1,
NSECM,757140,8,AAFS29,AAFS29-N0,N0,AAFS29-N0,1.1001E+12,120000,80000,417,0.01,1,1,AAFS29,INE0L6807203,1,1,AAFS MARKET LINKED 2029-N0,0,-1,-1,
NSECM,12081,8,SCPL,SCPL-BE,BE,SCPL-BE,1.1001E+12,465.3,421,225655,0.05,1,1,SCPL,INE501Y01019,1,1,SHEETAL COOL PRODUCTS LTD-BE,34,-1,-1,
NSECM,5352,8,EXXARO,EXXARO-EQ,EQ,EXXARO-EQ,1.1001E+12,7.33,6.01,14630329,0.01,1,1,EXXARO,INE0GFE01026,1,1,EXXARO TILES LIMITED-EQ,0,-1,-1,
NSECM,23159,8,AVPINFRA,AVPINFRA-SM,SM,AVPINFRA-SM,1.1001E+12,86.6,78.4,816819,0.05,800,1,AVPINFRA,INE0R9401019,1,1,AVP INFRACON LIMITED-SM,0,-1,-1,
NSECM,12701,8,768JK37,768JK37-SG,SG,768JK37-SG,1.1001E+12,105,95,999999,0.01,100,1,768JK37,IN4920220063,1,1,SDL JK 7.68% 2037-SG,0,-1,-1,
NSECM,760796,8,771AP41,771AP41-SG,SG,771AP41-SG,1.1001E+12,105,95,999899,0.01,100,1,771AP41,IN1020250537,1,1,SDL AP 7.71% 2041-SG,0,-1,-1,
NSECM,17395,8,SETF10GILT,SETF10GILT-EQ,EQ,SETF10GILT-EQ,1.1001E+12,270.5,244.74,388045,0.01,1,1,SETF10GILT,INF200KA1JT1,1,1,SBIAMC - SETF10GILT-EQ,0,-1,-1,
NSECM,7254,8,MEDPLUS,MEDPLUS-EQ,EQ,MEDPLUS-EQ,1.1001E+12,1067.5,711.7,112371,0.05,1,1,MEDPLUS,INE804L01022,1,1,MEDPLUS HEALTH SERV LTD-EQ,0,-1,-1,
NSECM,28795,8,748SIDBI29,748SIDBI29-N0,N0,748SIDBI29-N0,1.1001E+12,120000,80000,999,0.01,1,1,748SIDBI29,INE556F08KV2,1,1,SIDBI 7.48% 2029 SR VI-N0,0,-1,-1,
NSECM,18198,8,FISTIPD3GP,FISTIPD3GP-MF,MF,FISTIPD3GP-MF,1.1001E+12,1.1,0.9,154920,0.01,1,1,FISTIPD3GP,INF090I01VS3,1,1,FRANTEMAMC - FISTIPD3GP-MF,0,-1,-1,
NSECM,760080,8,0IRFC35,0IRFC35-N0,N0,0IRFC35-N0,1.1001E+12,120000,80000,999,0.01,1,1,0IRFC35,INE053F08536,1,1,IRFC 0% 2035 SR 192-N0,0,-1,-1,
